,listing_id,available,price,adjusted_price,minimum_nights,maximum_nights,name,latitude,longitude,property_type,room_type,accomodates,bathrooms_text,bedrooms,beds,amenities,host_id,host_name,host_since,host_location,total_reviews,days_since_review,no_of_amenities,Elements,no_of_bath,bath_type,word_in_row,bath_type1,host_for,host_country
20,789555,1.0,93.0,93.0,7.0,1125.0,+++blancoooJOZEFIEN+++ roofterrace,51.2117,4.42665,Entire rental unit,Entire home/apt,4,1.5 baths,1.0,1.0,"[""Refrigerator"", ""Kitchen"", ""Smoke alarm"", ""Shampoo"", ""Hair dryer"", ""Stove"", ""Oven"", ""Babysitter recommendations"", ""Wifi"", ""Cooking basics"", ""Dishes and silverware"", ""Lockbox"", ""Children\u2019s books and toys"", ""Pack \u2019n play/Travel crib"", ""Luggage dropoff allowed"", ""Bed linens"", ""Iron"", ""Dedicated workspace"", ""Microwave"", ""Essentials"", ""Long term stays allowed"", ""Room-darkening shades"", ""Crib"", ""Baby bath"", ""Heating"", ""Paid parking off premises"", ""Hot water"", ""Private entrance"", ""High chair"", ""Fire extinguisher"", ""Dishwasher"", ""Coffee maker"", ""Patio or balcony"", ""Hangers"", ""Cable TV"", ""TV with standard cable""]",3185214,Annemie,2012-08-07,"Herentals, Flanders, Belgium",50.0,2104.34,622,622,1.5,Shared,True,True,3554,Belgium
21,890384,1.0,150.0,150.0,7.0,1125.0,+++ blancoooHOME +++,51.21198,4.4269,Entire residential home,Entire home/apt,4,1 bath,2.0,4.0,"[""Kitchen"", ""Smoke alarm"", ""Shampoo"", ""Hair dryer"", ""Wifi"", ""Lockbox"", ""Children\u2019s books and toys"", ""Indoor fireplace"", ""Pack \u2019n play/Travel crib"", ""Luggage dropoff allowed"", ""Iron"", ""Dedicated workspace"", ""Essentials"", ""Long term stays allowed"", ""First aid kit"", ""TV"", ""Heating"", ""Paid parking off premises"", ""Hot water"", ""Private entrance"", ""High chair"", ""Fire extinguisher"", ""Hangers""]",3185214,Annemie,2012-08-07,"Herentals, Flanders, Belgium",0.0,2739.1323529411766,398,398,1,Private,False,False,3554,Belgium
22,3025379,1.0,140.0,140.0,7.0,1125.0,+++ KAMIL +++ terrace & pond,51.21066,4.42863,Entire townhouse,Entire home/apt,6,1 bath,3.0,6.0,"[""Refrigerator"", ""Backyard"", ""Kitchen"", ""Smoke alarm"", ""Shampoo"", ""Hair dryer"", ""Stove"", ""Oven"", ""Babysitter recommendations"", ""Wifi"", ""Cooking basics"", ""Dishes and silverware"", ""Lockbox"", ""Children\u2019s books and toys"", ""Pack \u2019n play/Travel crib"", ""Luggage dropoff allowed"", ""Bed linens"", ""Iron"", ""Dedicated workspace"", ""Microwave"", ""Essentials"", ""Long term stays allowed"", ""Crib"", ""Baby bath"", ""TV"", ""Heating"", ""Paid parking off premises"", ""Hot water"", ""Private entrance"", ""High chair"", ""Fire extinguisher"", ""Dishwasher"", ""Coffee maker"", ""Patio or balcony"", ""Hangers""]",3185214,Annemie,2012-08-07,"Herentals, Flanders, Belgium",175.0,1923.6342857142856,577,577,1,Private,False,False,3554,Belgium
23,5040147,0.0,93.0,93.0,7.0,1125.0,++HENRI++ furnished apartment with roof terrace,51.21161,4.42929,Entire rental unit,Entire home/apt,4,1.5 baths,2.0,2.0,"[""Refrigerator"", ""Kitchen"", ""Smoke alarm"", ""Shampoo"", ""Hair dryer"", ""Stove"", ""Oven"", ""Babysitter recommendations"", ""Wifi"", ""Cooking basics"", ""Dishes and silverware"", ""Lockbox"", ""Children\u2019s books and toys"", ""Pack \u2019n play/Travel crib"", ""Luggage dropoff allowed"", ""Bed linens"", ""Iron"", ""Dedicated workspace"", ""Microwave"", ""Essentials"", ""Long term stays allowed"", ""Baby safety gates"", ""Crib"", ""Baby bath"", ""Heating"", ""Paid parking off premises"", ""Hot water"", ""High chair"", ""Fire extinguisher"", ""Dishwasher"", ""Coffee maker"", ""Patio or balcony"", ""Hangers"", ""Cable TV"", ""TV with standard cable""]",3185214,Annemie,2012-08-07,"Herentals, Flanders, Belgium",64.0,1466.875,598,598,1.5,Shared,True,True,3554,Belgium
24,791792,1.0,90.0,90.0,2.0,1125.0,Duplex in the New South across of NEW PARK,51.20639,4.38707,Entire loft,Entire home/apt,2,1 bath,1.0,1.0,"[""Refrigerator"", ""Elevator"", ""Kitchen"", ""Smoke alarm"", ""Shampoo"", ""Hair dryer"", ""Wifi"", ""Cooking basics"", ""Dishes and silverware"", ""Baking sheet"", ""Mosquito net"", ""Induction stove"", ""Toaster"", ""Washer"", ""Conditioner"", ""Luggage dropoff allowed"", ""Stainless steel oven"", ""Bed linens"", ""Sound system"", ""Body soap"", ""Freezer"", ""Iron"", ""Dedicated workspace"", ""Microwave"", ""Free dryer \u2013 In unit"", ""Game console: PS3"", ""Essentials"", ""Hot water kettle"", ""Long term stays allowed"", ""Cleaning products"", ""Dining table"", ""Bathtub"", ""Room-darkening shades"", ""Extra pillows and blankets"", ""Portable fans"", ""First aid kit"", ""Wine glasses"", ""Drying rack for clothing"", ""Heating"", ""Hot water"", ""Fire extinguisher"", ""Dishwasher"", ""Ethernet connection"", ""Changing table"", ""Hangers"", ""Cable TV"", ""Board games"", ""TV with standard cable"", ""Shower gel""]",3424990,Tim,2012-08-30,"Antwerp, Flanders, Belgium",5.0,1639.0,836,836,1,Private,False,False,3531,Belgium
25,813969,1.0,239.0,239.0,1.0,1125.0,150 m² loft (terrace & river view),51.21347,4.39125,Entire rental unit,Entire home/apt,6,1.5 baths,2.0,3.0,"[""Refrigerator"", ""Kitchen"", ""Smoke alarm"", ""Hair dryer"", ""Children\u2019s dinnerware"", ""Keypad"", ""Stove"", ""Carbon monoxide alarm"", ""Oven"", ""Babysitter recommendations"", ""Wifi"", ""Cooking basics"", ""Dishes and silverware"", ""Security cameras on property"", ""Nespresso machine"", ""Children\u2019s books and toys"", ""Indoor fireplace"", ""Baby monitor"", ""Washer"", ""Pack \u2019n play/Travel crib"", ""Luggage dropoff allowed"", ""Sound system"", ""Iron"", ""Dedicated workspace"", ""Microwave"", ""Essentials"", ""Long term stays allowed"", ""Waterfront"", ""BBQ grill"", ""Bathtub"", ""Room-darkening shades"", ""First aid kit"", ""Crib"", ""Heating"", ""Paid parking off premises"", ""Hot water"", ""Private patio or balcony"", ""High chair"", ""Fire extinguisher"", ""Dishwasher"", ""Dryer"", ""Coffee maker"", ""Hangers"", ""Cable TV"", ""Air conditioning"", ""TV with standard cable""]",4277604,Sarah,2012-11-29,"Antwerp, Flanders, Belgium",85.0,1042.8117647058823,825,825,1.5,Shared,True,True,3440,Belgium
26,9444419,1.0,351.0,351.0,1.0,1125.0,"300m² loft (terras & river view) ""Loft O""",51.21233,4.39235,Entire rental unit,Entire home/apt,8,3.5 baths,4.0,4.0,"[""Refrigerator"", ""Elevator"", ""Kitchen"", ""Smoke alarm"", ""Shampoo"", ""Hair dryer"", ""Outdoor furniture"", ""Keypad"", ""Stove"", ""Carbon monoxide alarm"", ""Oven"", ""Wifi"", ""Cooking basics"", ""Dishes and silverware"", ""Security cameras on property"", ""Private hot tub"", ""Indoor fireplace"", ""Washer"", ""Barbecue utensils"", ""Bed linens"", ""Iron"", ""Dedicated workspace"", ""Pocket wifi"", ""Microwave"", ""Essentials"", ""Long term stays allowed"", ""Waterfront"", ""BBQ grill"", ""Bathtub"", ""First aid kit"", ""Extra pillows and blankets"", ""Crib"", ""Heating"", ""Paid parking off premises"", ""Hot water"", ""Private patio or balcony"", ""Fire extinguisher"", ""Dishwasher"", ""Dryer"", ""Ethernet connection"", ""Coffee maker"", ""Hangers"", ""Cable TV"", ""Air conditioning"", ""TV with standard cable""]",4277604,Sarah,2012-11-29,"Antwerp, Flanders, Belgium",134.0,1086.0223880597016,745,745,3.5,Shared,True,True,3440,Belgium
27,959200,0.0,80.0,80.0,2.0,62.0,"BOHEMIAN ANITA, with garden nearby central station",51.21596,4.43764,Entire rental unit,Entire home/apt,2,1.5 baths,1.0,1.0,"[""Refrigerator"", ""Kitchen"", ""Smoke alarm"", ""Shampoo"", ""Hair dryer"", ""Outdoor furniture"", ""Host greets you"", ""Stove"", ""Carbon monoxide alarm"", ""Oven"", ""Wifi"", ""Cooking basics"", ""Dishes and silverware"", ""Baking sheet"", ""Washer"", ""Luggage dropoff allowed"", ""Bed linens"", ""Body soap"", ""Essentials"", ""Long term stays allowed"", ""Cleaning products"", ""BBQ grill"", ""Bathtub"", ""Extra pillows and blankets"", ""Heating"", ""Paid parking off premises"", ""Hot water"", ""Shared fenced garden or backyard"", ""Fire extinguisher"", ""Coffee maker"", ""Record player"", ""Hangers"", ""Shower gel""]",4715596,Caroline & Klaas,2013-01-15,"Antwerp, Flanders, Belgium",62.0,1886.774193548387,564,564,1.5,Shared,True,True,3393,Belgium
28,5646286,0.0,80.0,80.0,2.0,60.0,NESTT,51.21464,4.43711,Entire rental unit,Entire home/apt,2,1 bath,1.0,1.0,"[""Refrigerator"", ""Backyard"", ""Kitchen"", ""Smoke alarm"", ""Shampoo"", ""Hair dryer"", ""Keypad"", ""Stove"", ""Carbon monoxide alarm"", ""Single level home"", ""Oven"", ""Wifi"", ""Cooking basics"", ""Dishes and silverware"", ""Baking sheet"", ""Washer"", ""Luggage dropoff allowed"", ""Bed linens"", ""Freezer"", ""Body soap"", ""Essentials"", ""Long term stays allowed"", ""Cleaning products"", ""Extra pillows and blankets"", ""Trash compactor"", ""Heating"", ""Paid parking off premises"", ""Hot water"", ""Private entrance"", ""Fire extinguisher"", ""Dryer"", ""Coffee maker"", ""Patio or balcony"", ""Hangers"", ""Shower gel""]",4715596,Caroline & Klaas,2013-01-15,"Antwerp, Flanders, Belgium",65.0,1066.246153846154,569,569,1,Private,False,False,3393,Belgium
29,47783038,0.0,80.0,80.0,2.0,62.0,"BOHEMIAN FRIDA with garden, nearby central station",51.21483,4.43943,Entire rental unit,Entire home/apt,2,1 bath,1.0,1.0,"[""Refrigerator"", ""Kitchen"", ""Smoke alarm"", ""Shampoo"", ""Hair dryer"", ""Outdoor furniture"", ""Stove"", ""Carbon monoxide alarm"", ""Oven"", ""Wifi"", ""Cooking basics"", ""Dishes and silverware"", ""Clothing storage"", ""Laundromat nearby"", ""Luggage dropoff allowed"", ""Bed linens"", ""Freezer"", ""Body soap"", ""Iron"", ""Essentials"", ""Hot water kettle"", ""Long term stays allowed"", ""BBQ grill"", ""Dining table"", ""Bathtub"", ""Wine glasses"", ""Free parking on premises"", ""Heating"", ""Paid parking off premises"", ""Hot water"", ""Private entrance"", ""Fire extinguisher"", ""Shared fenced garden or backyard"", ""Coffee maker"", ""Hangers"", ""Shower gel""]",4715596,Caroline & Klaas,2013-01-15,"Antwerp, Flanders, Belgium",16.0,294.5625,611,611,1,Private,False,False,3393,Belgium
30,991824,1.0,77.0,77.0,1.0,1125.0,Colourful Inspiration In Every Room,51.20316,4.46015,Entire rental unit,Entire home/apt,5,1 bath,3.0,5.0,"[""Refrigerator"", ""Kitchen"", ""Smoke alarm"", ""Shampoo"", ""Hair dryer"", ""Stove"", ""Carbon monoxide alarm"", ""Oven"", ""Wifi"", ""Cooking basics"", ""Dishes and silverware"", ""Lockbox"", ""Free street parking"", ""Pack \u2019n play/Travel crib"", ""Luggage dropoff allowed"", ""Bed linens"", ""Iron"", ""Dedicated workspace"", ""Microwave"", ""Essentials"", ""Hot water kettle"", ""Long term stays allowed"", ""Room-darkening shades"", ""First aid kit"", ""Extra pillows and blankets"", ""Free parking on premises"", ""Heating"", ""Hot water"", ""High chair"", ""Fire extinguisher"", ""Coffee maker"", ""Hangers"", ""Cable TV"", ""TV with standard cable""]",5446991,Magali,2013-03-13,"Antwerpen, Vlaams Gewest, Belgium",247.0,1879.4412955465584,597,597,1,Private,False,False,3336,Belgium
31,1050693,1.0,77.0,77.0,1.0,1125.0,Colourful Inspiration In Every Room,51.20316,4.46015,Entire rental unit,Entire home/apt,5,1 bath,3.0,5.0,"[""Refrigerator"", ""Kitchen"", ""Smoke alarm"", ""Shampoo"", ""Hair dryer"", ""Stove"", ""Carbon monoxide alarm"", ""Oven"", ""Wifi"", ""Cooking basics"", ""Dishes and silverware"", ""Lockbox"", ""Free street parking"", ""Luggage dropoff allowed"", ""Iron"", ""Dedicated workspace"", ""Microwave"", ""Essentials"", ""Long term stays allowed"", ""Free parking on premises"", ""Crib"", ""Heating"", ""Hot water"", ""High chair"", ""Fire extinguisher"", ""Coffee maker"", ""Hangers"", ""Cable TV"", ""TV with standard cable""]",5446991,Magali,2013-03-13,"Antwerpen, Vlaams Gewest, Belgium",24.0,1221.0833333333333,466,466,1,Private,False,False,3336,Belgium
32,1105318,1.0,75.0,75.0,2.0,1125.0,"Number22Antwerp, cosy duplex",51.21024,4.39995,Entire rental unit,Entire home/apt,2,1 bath,1.0,2.0,"[""Fire extinguisher"", ""Long term stays allowed"", ""Wifi"", ""Kitchen"", ""Dryer"", ""Shampoo"", ""Washer"", ""Hair dryer"", ""Smoke alarm"", ""Carbon monoxide alarm"", ""Hangers"", ""Iron"", ""Air conditioning"", ""TV"", ""Heating"", ""Dishes and silverware"", ""Essentials""]",6068286,Frank Frédéric,2013-04-24,"Antwerpen, Vlaams Gewest, Belgium",31.0,1606.483870967742,246,246,1,Private,False,False,3294,Belgium
33,1172376,1.0,80.0,80.0,2.0,1125.0,"Number22Antwerp, Cosy & Trendy Flat",51.21026,4.40138,Entire rental unit,Entire home/apt,2,1 bath,1.0,2.0,"[""Hot water"", ""Dishes and silverware"", ""Long term stays allowed"", ""Kitchen"", ""Shampoo"", ""Bathtub"", ""Extra pillows and blankets"", ""Bed linens"", ""Hangers"", ""Body soap"", ""Cable TV"", ""Air conditioning"", ""TV with standard cable"", ""Heating"", ""Shower gel"", ""Essentials""]",6068286,Frank Frédéric,2013-04-24,"Antwerpen, Vlaams Gewest, Belgium",17.0,2291.5882352941176,263,263,1,Private,False,False,3294,Belgium
34,1172507,1.0,109.0,109.0,1.3333333333333333,1125.0,"Number22Antwerp ,street Floor",51.21105,4.40132,Entire rental unit,Entire home/apt,2,1 bath,1.0,1.0,"[""Fire extinguisher"", ""Long term stays allowed"", ""Kitchen"", ""Smoke alarm"", ""Shampoo"", ""Hangers"", ""Cable TV"", ""Iron"", ""Wifi"", ""TV with standard cable"", ""Heating"", ""Essentials""]",6068286,Frank Frédéric,2013-04-24,"Antwerpen, Vlaams Gewest, Belgium",182.0,2516.697802197802,175,175,1,Private,False,False,3294,Belgium
35,14813245,1.0,75.0,75.0,1.0,1125.0,"Number22Antwerp, Relax&trendy flat",51.20945,4.4008,Entire rental unit,Entire home/apt,2,1 bath,1.0,1.0,"[""Hot water"", ""Fire extinguisher"", ""Long term stays allowed"", ""Wifi"", ""Kitchen"", ""Smoke alarm"", ""Shampoo"", ""Hair dryer"", ""Coffee maker"", ""Bathtub"", ""Carbon monoxide alarm"", ""Hangers"", ""Body soap"", ""Iron"", ""Air conditioning"", ""TV"", ""Heating"", ""Shower gel"", ""Essentials""]",6068286,Frank Frédéric,2013-04-24,"Antwerpen, Vlaams Gewest, Belgium",13.0,1517.3076923076924,269,269,1,Private,False,False,3294,Belgium
36,52358678,1.0,100.0,100.0,7.0,365.0,Number 22 antwerp 2 bedrooms balcony south 90 m2,51.20344,4.39269,Entire rental unit,Entire home/apt,4,1 bath,2.0,2.0,"[""Hot water"", ""Private entrance"", ""Fire extinguisher"", ""Long term stays allowed"", ""Kitchen"", ""Smoke alarm"", ""Carbon monoxide alarm"", ""Hangers"", ""Wifi"", ""TV"", ""Heating""]",6068286,Frank Frédéric,2013-04-24,"Antwerpen, Vlaams Gewest, Belgium",1.0,172.0,168,168,1,Private,False,False,3294,Belgium
37,1184623,0.0,190.66666666666663,190.66666666666663,2.0,1125.0,Luxe penthouse,51.23133,4.41015,Entire loft,Entire home/apt,5,3 baths,2.0,2.0,"[""Refrigerator"", ""Kitchen"", ""Smoke alarm"", ""Shampoo"", ""Stove"", ""Carbon monoxide alarm"", ""Oven"", ""Wifi"", ""Cooking basics"", ""Dishes and silverware"", ""Washer"", ""Pack \u2019n play/Travel crib"", ""Bed linens"", ""Iron"", ""Dedicated workspace"", ""Microwave"", ""Essentials"", ""Long term stays allowed"", ""Waterfront"", ""Room-darkening shades"", ""Extra pillows and blankets"", ""Free parking on premises"", ""TV"", ""Heating"", ""Paid parking off premises"", ""Hot water"", ""Fire extinguisher"", ""Dishwasher"", ""Coffee maker"", ""Patio or balcony"", ""Hangers""]",4865806,Tommie,2013-01-27,"Aartselaar, Flanders, Belgium",22.0,1465.909090909091,526,526,3,Private,False,False,3381,Belgium
38,39504410,0.0,145.0,145.0,2.0,1125.0,Modern 2 bedroom apartment with amazing river view,51.23189,4.40376,Entire rental unit,Entire home/apt,4,2 baths,2.0,2.0,"[""Refrigerator"", ""Elevator"", ""Kitchen"", ""Smoke alarm"", ""Hair dryer"", ""Stove"", ""Carbon monoxide alarm"", ""Single level home"", ""Oven"", ""Babysitter recommendations"", ""Clothing storage: wardrobe"", ""Cooking basics"", ""Dishes and silverware"", ""Baking sheet"", ""Laundromat nearby"", ""Bed linens"", ""Freezer"", ""Free washer \u2013 In unit"", ""Dedicated workspace"", ""Iron"", ""Microwave"", ""Essentials"", ""Long term stays allowed"", ""Waterfront"", ""Dining table"", ""Extra pillows and blankets"", ""Wine glasses"", ""Free parking on premises"", ""Drying rack for clothing"", ""Heating"", ""Paid parking off premises"", ""Cleaning before checkout"", ""Hot water"", ""Private entrance"", ""Fire extinguisher"", ""Dishwasher"", ""Coffee maker"", ""Patio or balcony"", ""Hangers"", ""Cleaning products""]",4865806,Tommie,2013-01-27,"Aartselaar, Flanders, Belgium",5.0,436.8,747,747,2,Private,False,False,3381,Belgium
39,1227242,1.0,66.66666666666667,66.66666666666667,1.0,1125.0,Cosy ship Hannus Antwerp Belgium,51.22775,4.40388,Private room in boat,Private room,16,2 shared baths,10.0,20.0,"[""Hot water"", ""Private entrance"", ""Fire extinguisher"", ""Long term stays allowed"", ""Kitchen"", ""Smoke alarm"", ""First aid kit"", ""Lock on bedroom door"", ""Heating""]",4193029,Jan,2012-11-19,"Edegem, Flanders, Belgium",18.0,372.6666666666667,159,159,2,Shared,True,True,3450,Belgium
40,1328770,1.0,66.66666666666667,66.66666666666667,1.0,1125.0,Cosy historic Ship Hannus  Antwerp,51.22875,4.40254,Private room in boat,Private room,16,2 shared baths,11.0,16.0,"[""Hot water"", ""Refrigerator"", ""Dishes and silverware"", ""Fire extinguisher"", ""Long term stays allowed"", ""Kitchen"", ""Smoke alarm"", ""Coffee maker"", ""First aid kit"", ""Stove"", ""Carbon monoxide alarm"", ""Bed linens"", ""Lock on bedroom door"", ""Oven"", ""Cooking basics"", ""Heating"", ""Cleaning products""]",4193029,Jan,2012-11-19,"Edegem, Flanders, Belgium",158.0,1574.7025316455697,291,291,2,Shared,True,True,3450,Belgium
41,1405414,0.0,90.0,90.0,3.0,1125.0,bright apartment with parkview,51.21388,4.41573,Entire rental unit,Entire home/apt,4,1 bath,2.0,3.0,"[""Refrigerator"", ""Private entrance"", ""Elevator"", ""Long term stays allowed"", ""Kitchen"", ""Hair dryer"", ""Washer"", ""Coffee maker"", ""Patio or balcony"", ""Cooking basics"", ""Hangers"", ""Iron"", ""Dedicated workspace"", ""Wifi"", ""Microwave"", ""Heating"", ""Dishes and silverware"", ""Essentials""]",4870468,Debora - Jo,2013-01-27,"Ghent, Flanders, Belgium",98.0,2323.591836734694,277,277,1,Private,False,False,3381,Belgium
42,1427505,1.0,85.0,85.0,10.0,600.0,Trendy apartment near city park !,51.21205,4.41315,Entire rental unit,Entire home/apt,2,1.5 baths,1.0,1.0,"[""Hot water"", ""Elevator"", ""Long term stays allowed"", ""Kitchen"", ""Dryer"", ""Hair dryer"", ""Washer"", ""Smoke alarm"", ""Host greets you"", ""Carbon monoxide alarm"", ""Paid parking off premises"", ""Hangers"", ""Iron"", ""Cooking basics"", ""Pocket wifi"", ""Wifi"", ""TV"", ""Heating"", ""Dishes and silverware"", ""Essentials""]",7672678,Mark,2013-07-23,"Antwerp, Flanders, Belgium",41.0,2384.0975609756097,300,300,1.5,Shared,True,True,3204,Belgium
43,1504952,1.0,100.0,100.0,2.0,1125.0,"""Antwerp B&B""",51.21692,4.42749,Private room in bed and breakfast,Private room,12,3 baths,4.0,8.0,"[""Refrigerator"", ""Kitchen"", ""Smoke alarm"", ""Shampoo"", ""Hair dryer"", ""Host greets you"", ""Wifi"", ""Cooking basics"", ""Children\u2019s books and toys"", ""Washer"", ""Pack \u2019n play/Travel crib"", ""Luggage dropoff allowed"", ""Bed linens"", ""Iron"", ""Dedicated workspace"", ""Microwave"", ""Essentials"", ""Long term stays allowed"", ""Bathtub"", ""Room-darkening shades"", ""Extra pillows and blankets"", ""Breakfast"", ""Heating"", ""Paid parking off premises"", ""Hot water"", ""Private entrance"", ""High chair"", ""Fire extinguisher"", ""Dryer"", ""Coffee maker"", ""Hangers"", ""Cable TV"", ""Lock on bedroom door"", ""TV with standard cable""]",573329,Patricia,2011-05-10,"Antwerp, Flanders, Belgium",55.0,1917.1090909090908,600,600,3,Private,False,False,4009,Belgium
44,1670128,0.0,49.0,49.0,14.0,1125.0,Prachtig appartement met uitzicht op Antwerpen,51.23392,4.38575,Entire rental unit,Entire home/apt,2,1.5 baths,2.0,1.0,"[""Elevator"", ""Kitchen"", ""Smoke alarm"", ""Hair dryer"", ""Single level home"", ""Wifi"", ""Cooking basics"", ""AEG stainless steel induction stove"", ""Paid washer \u2013 In building"", ""Dishes and silverware"", ""Clothing storage: dresser and closet"", ""Sonos Beam sound system"", ""Free street parking"", ""Laundromat nearby"", ""Siemens refrigerator"", ""Bed linens"", ""Freezer"", ""Iron"", ""Dedicated workspace"", ""Microwave"", ""Central heating"", ""Essentials"", ""Long term stays allowed"", ""Siemens stainless steel oven"", ""Waterfront"", ""Dining table"", ""Extra pillows and blankets"", ""Wine glasses"", ""Free parking on premises"", ""Paid dryer \u2013 In building"", ""TV"", ""Drying rack for clothing"", ""Hot water"", ""Shared fenced garden or backyard"", ""Dishwasher"", ""Ethernet connection"", ""Hangers"", ""Cleaning products""]",8842488,Grietje,2013-09-15,"Antwerp, Flanders, Belgium",1.0,174.0,782,782,1.5,Shared,True,True,3150,Belgium
45,1808782,1.0,114.0,114.0,2.0,60.0,LOFT 1D  - conceptual loft,51.21232,4.39571,Entire loft,Entire home/apt,2,1 bath,1.0,1.0,"[""Refrigerator"", ""Elevator"", ""Backyard"", ""Kitchen"", ""Smoke alarm"", ""Shampoo"", ""Hair dryer"", ""Host greets you"", ""Stove"", ""Carbon monoxide alarm"", ""Single level home"", ""Oven"", ""Wifi"", ""Cooking basics"", ""Dishes and silverware"", ""Washer"", ""Pack \u2019n play/Travel crib"", ""Luggage dropoff allowed"", ""Iron"", ""Dedicated workspace"", ""Microwave"", ""Essentials"", ""Long term stays allowed"", ""Bathtub"", ""First aid kit"", ""Heating"", ""Hot water"", ""Fire extinguisher"", ""Dishwasher"", ""Dryer"", ""Coffee maker"", ""Hangers"", ""Cable TV"", ""TV with standard cable""]",9478810,Keith,2013-10-17,"Antwerp, Flanders, Belgium",215.0,1845.8511627906976,540,540,1,Private,False,False,3118,Belgium
46,1856023,1.0,95.0,95.0,4.0,1125.0,"Ray of Light, Het Eilandje",51.23192,4.40632,Entire townhouse,Entire home/apt,2,1.5 baths,1.0,1.0,"[""Refrigerator"", ""Fire extinguisher"", ""Long term stays allowed"", ""Kitchen"", ""Dryer"", ""Shampoo"", ""Washer"", ""Hair dryer"", ""Smoke alarm"", ""Coffee maker"", ""Carbon monoxide alarm"", ""Hangers"", ""Oven"", ""Iron"", ""Dedicated workspace"", ""Wifi"", ""Cooking basics"", ""Heating"", ""Dishes and silverware"", ""Essentials""]",9686695,Caroline,2013-10-28,"Antwerp, Flanders, Belgium",21.0,1206.5238095238096,301,301,1.5,Shared,True,True,3107,Belgium
47,36941463,1.0,75.0,75.0,3.0,1125.0,"Frame of View, Het Eilandje",51.23011,4.40515,Private room in townhouse,Private room,2,1.5 baths,1.0,1.0,"[""Refrigerator"", ""Kitchen"", ""Smoke alarm"", ""Shampoo"", ""Hair dryer"", ""Stove"", ""Oven"", ""Wifi"", ""Cooking basics"", ""Dishes and silverware"", ""Children\u2019s books and toys"", ""Washer"", ""Pack \u2019n play/Travel crib"", ""Barbecue utensils"", ""Luggage dropoff allowed"", ""Iron"", ""Dedicated workspace"", ""Microwave"", ""Essentials"", ""Long term stays allowed"", ""First aid kit"", ""Heating"", ""Paid parking off premises"", ""Cleaning before checkout"", ""Hot water"", ""High chair"", ""Fire extinguisher"", ""Dishwasher"", ""Dryer"", ""Hangers"", ""Lock on bedroom door""]",9686695,Caroline,2013-10-28,"Antwerp, Flanders, Belgium",8.0,845.5,536,536,1.5,Shared,True,True,3107,Belgium
48,1901179,1.0,64.0,64.0,1.0,9999.0,Cosy apartment near Central Station,51.22098,4.42542,Entire rental unit,Entire home/apt,6,1 bath,2.0,4.0,"[""Refrigerator"", ""Kitchen"", ""Smoke alarm"", ""Shampoo"", ""Hair dryer"", ""Stove"", ""Carbon monoxide alarm"", ""Wifi"", ""Cooking basics"", ""Dishes and silverware"", ""Lockbox"", ""Children\u2019s books and toys"", ""Washer"", ""Pack \u2019n play/Travel crib"", ""Luggage dropoff allowed"", ""Bed linens"", ""Iron"", ""Dedicated workspace"", ""Microwave"", ""Essentials"", ""Long term stays allowed"", ""Bathtub"", ""First aid kit"", ""TV"", ""Heating"", ""Paid parking off premises"", ""Hot water"", ""Private entrance"", ""High chair"", ""Fire extinguisher"", ""Dryer"", ""Ethernet connection"", ""Coffee maker"", ""Hangers""]",4417826,Timur,2012-12-16,"Antwerpen, Vlaams Gewest, Belgium",463.0,1846.1123110151188,567,567,1,Private,False,False,3423,Belgium
49,2059299,0.0,33.0,33.0,2.0,366.0,Casual house nicely located,51.20202,4.41754,Private room in townhouse,Private room,2,1 shared bath,1.0,1.0,"[""Dishes and silverware"", ""Long term stays allowed"", ""Kitchen"", ""Hair dryer"", ""Clothing storage"", ""Bed linens"", ""Hangers"", ""Oven"", ""HDTV"", ""Sound system with aux"", ""Dedicated workspace"", ""Wifi"", ""Cooking basics"", ""Heating"", ""Cleaning products"", ""Essentials""]",7034290,Kwinten,2013-06-21,"Antwerpen, Flemish Region, Belgium",43.0,974.2325581395348,258,258,1,Shared,True,True,3236,Belgium
50,30243446,1.0,44.0,44.0,2.0,1125.0,"Ground level room in historic city centre,..",51.22286,4.40341,Private room in residential home,Private room,2,1 shared bath,1.0,1.0,"[""Hot water"", ""Refrigerator"", ""Private entrance"", ""Fire extinguisher"", ""Long term stays allowed"", ""Kitchen"", ""Smoke alarm"", ""Lock on bedroom door"", ""Dedicated workspace"", ""Wifi"", ""Heating"", ""Essentials""]",7034290,Kwinten,2013-06-21,"Antwerpen, Flemish Region, Belgium",36.0,803.9444444444445,203,203,1,Shared,True,True,3236,Belgium
51,32108140,1.0,30.0,30.0,2.0,1125.0,"Private room in a historic house, city centre!",51.22352,4.40406,Private room in residential home,Private room,4,1 shared bath,1.0,1.0,"[""Hot water"", ""Refrigerator"", ""Private entrance"", ""Fire extinguisher"", ""Long term stays allowed"", ""Kitchen"", ""Smoke alarm"", ""Coffee maker"", ""Stove"", ""Lock on bedroom door"", ""Oven"", ""Dedicated workspace"", ""Wifi"", ""Cooking basics"", ""Heating"", ""Dishes and silverware"", ""Essentials""]",7034290,Kwinten,2013-06-21,"Antwerpen, Flemish Region, Belgium",26.0,924.0,279,279,1,Shared,True,True,3236,Belgium
